Звіт про перебування на маршрутній мережі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Перевізник: ""Міра і К""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"з 05:00
до 06:00",,"з 06:00
до 07:00",,"з 07:00
до 08:00",,"з 08:00
до 09:00",,"з 09:00
до 10:00",,"з 10:00
до 11:00",,"з 11:00
до 12:00",,"з 12:00
до 13:00",,"з 13:00
до 14:00",,"з 14:00
до 15:00",,"з 15:00
до 16:00",,"з 16:00
до 17:00",,"з 17:00
до 18:00",,"з 18:00
до 19:00",,"з 19:00
до 20:00",,"з 20:00
до 21:00",,"з 21:00
до 22:00",,"з 22:00
до 23:00",,"з 23:00
до 00:00",,"з 00:00
до 01:00",,"з 01:00
до 02:00",,"з 02:00
до 03:00",,"з 03:00
до 04:00",,"з 04:00
до 05:00",,"Коефіцієнт присутності на маршруті, %"
План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,
А07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,75"
,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,
А08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,86"
,,2,2,6,6,6,6,6,6,6,5,5,5,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,4,4,1,1,0,,,,,,,,,,,,,
А11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,39"
,,4,4,8,6,8,6,8,6,8,5,8,5,8,4,8,4,8,4,8,4,8,4,8,4,8,3,8,1,8,0,6,0,2,0,,,,,,,,,,,,,
А14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,98"
,,4,4,12,11,12,12,12,12,12,12,12,11,12,10,12,10,12,9,12,9,12,10,12,8,12,9,12,7,11,2,6,0,2,0,,,,,,,,,,,,,
А25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,64"
,,12,2,16,11,16,9,16,9,16,9,16,9,16,9,16,9,16,10,16,8,16,9,16,7,16,7,16,6,15,4,12,0,6,0,,,,,,,,,,,,,
А25А,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,54"
,,1,1,1,1,1,1,1,1,1,1,,,1,0,1,0,1,0,,,1,1,1,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,
А27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,31"
,,1,1,6,4,6,4,6,4,6,4,6,3,6,3,6,3,6,2,6,3,6,4,6,4,6,3,6,2,6,0,6,0,2,0,,,,,,,,,,,,,
