Звіт про перебування на маршрутній мережі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Перевізник: ""Фіакр-Львів""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"з 05:00
до 06:00",,"з 06:00
до 07:00",,"з 07:00
до 08:00",,"з 08:00
до 09:00",,"з 09:00
до 10:00",,"з 10:00
до 11:00",,"з 11:00
до 12:00",,"з 12:00
до 13:00",,"з 13:00
до 14:00",,"з 14:00
до 15:00",,"з 15:00
до 16:00",,"з 16:00
до 17:00",,"з 17:00
до 18:00",,"з 18:00
до 19:00",,"з 19:00
до 20:00",,"з 20:00
до 21:00",,"з 21:00
до 22:00",,"з 22:00
до 23:00",,"з 23:00
до 00:00",,"з 00:00
до 01:00",,"з 01:00
до 02:00",,"з 02:00
до 03:00",,"з 03:00
до 04:00",,"з 04:00
до 05:00",,"Коефіцієнт присутності на маршруті, %"
План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,
А13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,04"
,,2,2,6,5,6,5,6,5,6,5,6,5,6,3,6,4,6,4,6,3,6,3,6,2,6,2,6,2,6,1,4,0,1,0,,,,,,,,,,,,,
А17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,21"
,,3,1,6,2,6,2,6,2,6,2,6,1,6,2,6,2,6,2,6,2,6,2,6,2,6,1,6,0,6,0,6,0,2,0,,,,,,,,,,,,,
А22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,3"
,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,
А34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,94"
,,7,4,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,9,12,9,12,9,12,9,12,7,12,3,10,0,2,0,,,,,,,,,,,,,
А39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,11"
,,2,1,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,1,3,0,3,0,1,0,,,,,,,,,,,,,,,
А41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,05"
,,6,4,15,12,15,12,15,12,15,12,15,11,15,11,15,11,15,10,15,9,15,9,15,9,15,8,15,5,15,2,12,0,4,0,,,,,,,,,,,,,
А43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,77"
,,2,2,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,4,6,4,6,4,6,4,6,3,6,2,6,1,6,0,2,0,,,,,,,,,,,,,
