Звіт про перебування на маршрутній мережі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Перевізник: ""ЛКП Львівелектротранс""
Дата: 21.03.2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"з 05:00
до 06:00",,"з 06:00
до 07:00",,"з 07:00
до 08:00",,"з 08:00
до 09:00",,"з 09:00
до 10:00",,"з 10:00
до 11:00",,"з 11:00
до 12:00",,"з 12:00
до 13:00",,"з 13:00
до 14:00",,"з 14:00
до 15:00",,"з 15:00
до 16:00",,"з 16:00
до 17:00",,"з 17:00
до 18:00",,"з 18:00
до 19:00",,"з 19:00
до 20:00",,"з 20:00
до 21:00",,"з 21:00
до 22:00",,"з 22:00
до 23:00",,"з 23:00
до 00:00",,"з 00:00
до 01:00",,"з 01:00
до 02:00",,"з 02:00
до 03:00",,"з 03:00
до 04:00",,"з 04:00
до 05:00",,"Коефіцієнт присутності на маршруті, %"
План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,План,Факт,
Т01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,34"
,,3,3,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,6,7,6,7,6,7,6,7,6,6,6,6,6,4,3,,,,,,,,,,,,,
Т02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,89"
,,8,7,10,9,10,9,10,9,10,8,10,9,10,9,10,9,10,9,10,10,10,9,10,9,10,9,10,9,10,9,9,8,5,3,,,,,,,,,,,,,
Т03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,32"
3,3,6,6,10,10,10,10,10,10,10,10,10,9,10,9,10,9,10,7,10,7,10,7,10,7,10,7,10,7,10,7,10,7,5,3,,,,,,,,,,,,,
Т04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,52"
,,8,8,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,10,9,11,10,11,10,11,10,10,10,10,10,8,8,3,3,,,,,,,,,,,,,
Т06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,34"
,,7,7,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,10,10,10,10,10,10,10,10,9,9,8,8,8,8,5,5,1,0,,,,,,,,,,,
Т08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,39"
2,2,10,10,14,14,14,14,14,13,14,14,14,12,14,13,14,12,14,13,14,13,14,13,14,13,14,13,14,13,14,13,13,12,6,5,,,,,,,,,,,,,
Т09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
,,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,7,8,7,8,7,8,7,8,7,7,5,7,5,4,3,,,,,,,,,,,,,
Тр22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,33"
,,7,7,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,12,10,12,11,12,12,12,12,11,11,10,10,6,6,,,,,,,,,,,,,
Тр23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,99"
,,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,,,,,,,,,,,,,
Тр24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,18"
1,1,6,6,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,3,2,,,,,,,,,,,,,
Тр25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
1,1,5,5,7,7,7,7,7,7,7,7,6,6,5,5,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,4,4,,,,,,,,,,,,,
Тр27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Тр30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,46"
,,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,6,7,6,7,6,6,5,7,6,6,5,6,5,4,4,,,,,,,,,,,,,
Тр31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
,,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,,,,,,,,,,,,,,,,,
Тр32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,08"
,,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,3,2,,,,,,,,,,,,,
Тр33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,86"
,,6,6,10,10,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,10,11,10,11,10,11,10,10,9,11,10,8,8,4,3,,,,,,,,,,,,,
Тр38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,08"
,,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,8,7,8,7,8,7,8,7,8,7,8,7,5,5,1,0,,,,,,,,,,,
